timestamp,model_name,model_size,removed_layers,removed_blocks,train_mode,unfrozen_layers,dd_subfolders,ndd_subfolders,dataset_scale,dataset_size,n_train,n_val,n_test,noise_type,noise_scale,noise_frac,mixup_prob,mixup_alpha,learning_rate,batch_size,epochs,epochs_trained,es_monitor,es_patience,best_val_loss,best_val_acc,best_val_auc,test_loss,test_acc,test_auc,test_eer,test_uar,total_params,trainable_params,model_size_kb
2026-05-12 17:09:40,DDSD_layers_20260512_170940,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,1.0,0.2,0.0001,64,100,42,val_auc,10,0.4808047413825989,0.7954545617103577,0.8786157369613647,0.611175,0.711111,0.776296,0.266798,0.710474,24258,23106,94.8
2026-05-14 14:19:29,DDSD_scratch_rm_blocks_1_20260514_141929,block,-,1,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,33,val_auc,10,0.4839334487915039,0.8409090638160706,0.8667355179786682,0.798843,0.711111,0.788148,0.266798,0.710474,18946,18050,74.0
2026-05-14 14:20:01,DDSD_scratch_rm_blocks_2_20260514_142001,block,-,2,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,19,val_auc,10,0.5413313508033752,0.7954545617103577,0.8595041632652283,1.004196,0.755556,0.779753,0.266798,0.758893,18946,18050,74.0
2026-05-14 14:20:44,DDSD_scratch_rm_blocks_3_20260514_142044,block,-,3,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,26,val_auc,10,0.5048396587371826,0.7727272510528564,0.8419421315193176,0.846579,0.688889,0.761481,0.288538,0.686759,18946,18050,74.0
2026-05-14 14:22:14,DDSD_scratch_rm_blocks_4_20260514_142213,block,-,4,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,38,val_auc,10,0.4927169680595398,0.7954545617103577,0.85537189245224,0.963977,0.755556,0.779012,0.244071,0.755929,18946,18050,74.0
2026-05-14 14:23:34,DDSD_scratch_rm_blocks_1_20260514_142334,block,-,1,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,33,val_auc,10,0.5252428650856018,0.8181818127632141,0.8626033067703247,1.180268,0.755556,0.792593,0.266798,0.756917,18946,18050,74.0
2026-05-14 14:25:32,DDSD_scratch_rm_blocks_2_20260514_142532,block,-,2,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,51,val_auc,10,0.5441089868545532,0.7954545617103577,0.8615702390670776,1.301181,0.755556,0.821235,0.244071,0.755929,18946,18050,74.0
2026-05-14 14:26:39,DDSD_scratch_rm_blocks_3_20260514_142639,block,-,3,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,24,val_auc,10,0.5061250329017639,0.8181818127632141,0.8641529083251953,0.989262,0.755556,0.803457,0.288538,0.754941,18946,18050,74.0
2026-05-14 14:27:45,DDSD_scratch_rm_blocks_4_20260514_142745,block,-,4,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,18,val_auc,10,1.2926535606384277,0.7954545617103577,0.7830578684806824,2.644842,0.644444,0.758025,0.245059,0.650198,18946,18050,74.0
2026-05-14 14:28:21,DDSD_head_rm_blocks_1_20260514_142821,block,-,1,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,19,val_auc,10,0.5542253851890564,0.6590909361839294,0.8006198406219482,0.705129,0.644444,0.765926,0.266798,0.640316,18946,130,74.0
2026-05-14 14:29:07,DDSD_head_rm_blocks_2_20260514_142907,block,-,2,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,31,val_auc,10,0.5242331027984619,0.7727272510528564,0.8292871713638306,0.7932,0.711111,0.753086,0.333004,0.710474,18946,130,74.0
2026-05-14 14:29:39,DDSD_head_rm_blocks_3_20260514_142939,block,-,3,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,13,val_auc,10,0.5150374174118042,0.75,0.8256714344024658,0.810614,0.555556,0.63358,0.288538,0.560277,18946,130,74.0
2026-05-14 14:30:26,DDSD_head_rm_blocks_4_20260514_143026,block,-,4,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,31,val_auc,10,0.5477690696716309,0.7272727489471436,0.8564049005508423,0.675395,0.733333,0.757284,0.266798,0.732213,18946,130,74.0
2026-05-14 14:31:01,DDSD_head_rm_blocks_1_20260514_143100,block,-,1,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,19,val_auc,10,0.5135230422019958,0.75,0.8279958963394165,0.631528,0.711111,0.789136,0.289526,0.709486,18946,130,74.0
2026-05-14 14:31:45,DDSD_head_rm_blocks_2_20260514_143145,block,-,2,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,30,val_auc,10,0.5130107998847961,0.8181818127632141,0.8398760557174683,0.896571,0.733333,0.761235,0.288538,0.736166,18946,130,74.0
2026-05-14 14:32:24,DDSD_head_rm_blocks_3_20260514_143224,block,-,3,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,22,val_auc,10,0.521858811378479,0.7954545617103577,0.8269628286361694,0.809737,0.688889,0.731358,0.355731,0.689723,18946,130,74.0
2026-05-14 14:33:15,DDSD_head_rm_blocks_4_20260514_143315,block,-,4,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,30,val_auc,10,0.5531477928161621,0.7272727489471436,0.8192148208618164,0.661847,0.711111,0.746914,0.266798,0.709486,18946,130,74.0
2026-05-14 14:33:58,DDSD_layers_rm_blocks_1_20260514_143358,block,-,1,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,20,val_auc,10,0.49509862065315247,0.75,0.8496900796890259,0.717104,0.666667,0.77037,0.333992,0.666008,18946,4418,74.0
2026-05-14 14:34:55,DDSD_layers_rm_blocks_2_20260514_143455,block,-,2,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,27,val_auc,10,0.5098058581352234,0.8409090638160706,0.8561466932296753,0.920255,0.688889,0.738272,0.311265,0.686759,18946,4418,74.0
2026-05-14 14:35:32,DDSD_layers_rm_blocks_3_20260514_143532,block,-,3,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,17,val_auc,10,0.493358314037323,0.8181818127632141,0.86337810754776,0.764864,0.8,0.804938,0.199605,0.800395,18946,4418,74.0
2026-05-14 14:36:06,DDSD_layers_rm_blocks_4_20260514_143606,block,-,4,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,16,val_auc,10,0.466335654258728,0.7954545617103577,0.8806818127632141,0.749664,0.733333,0.817778,0.266798,0.733202,18946,4418,74.0
2026-05-14 14:37:11,DDSD_layers_rm_blocks_1_20260514_143711,block,-,1,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,34,val_auc,10,0.4993179142475128,0.7727272510528564,0.8378099203109741,0.780745,0.755556,0.810864,0.15415,0.754941,18946,4418,74.0
2026-05-14 14:38:12,DDSD_layers_rm_blocks_2_20260514_143812,block,-,2,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,37,val_auc,10,0.46598580479621887,0.7045454382896423,0.8535640835762024,0.868583,0.688889,0.785679,0.244071,0.684783,18946,4418,74.0
2026-05-14 14:38:39,DDSD_layers_rm_blocks_3_20260514_143839,block,-,3,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,16,val_auc,10,0.5774170160293579,0.7045454382896423,0.7691115736961365,0.740936,0.733333,0.759506,0.311265,0.730237,18946,4418,74.0
2026-05-14 14:39:13,DDSD_layers_rm_blocks_4_20260514_143913,block,-,4,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,23,val_auc,10,0.5160127878189087,0.7727272510528564,0.8432335257530212,0.627174,0.733333,0.820741,0.266798,0.731225,18946,4418,74.0
2026-05-14 14:39:42,DDSD_layers_rm_blocks_1_20260514_143942,block,-,1,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,12,val_auc,10,0.4839789569377899,0.8181818127632141,0.8574379682540894,0.838134,0.733333,0.736296,0.245059,0.732213,18946,18050,74.0
2026-05-14 14:40:41,DDSD_layers_rm_blocks_2_20260514_144041,block,-,2,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,43,val_auc,10,0.46691054105758667,0.8181818127632141,0.8791322708129883,1.348619,0.644444,0.748148,0.378458,0.643281,18946,18050,74.0
2026-05-14 14:41:13,DDSD_layers_rm_blocks_3_20260514_144113,block,-,3,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,17,val_auc,10,0.4631196856498718,0.8181818127632141,0.8706095218658447,0.928253,0.755556,0.773333,0.243083,0.756917,18946,18050,74.0
2026-05-14 14:41:38,DDSD_layers_rm_blocks_4_20260514_144138,block,-,4,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,11,val_auc,10,0.49358540773391724,0.7954545617103577,0.8538223505020142,0.607949,0.711111,0.814815,0.356719,0.711462,18946,18050,74.0
2026-05-14 14:42:11,DDSD_layers_rm_blocks_1_20260514_144211,block,-,1,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,11,val_auc,10,0.4856575131416321,0.7954545617103577,0.8600206971168518,0.740979,0.755556,0.77358,0.289526,0.755929,18946,18050,74.0
2026-05-14 14:42:45,DDSD_layers_rm_blocks_2_20260514_144245,block,-,2,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,11,val_auc,10,0.5396777987480164,0.7727272510528564,0.8254132270812988,0.917203,0.755556,0.758272,0.311265,0.756917,18946,18050,74.0
2026-05-14 14:43:14,DDSD_layers_rm_blocks_3_20260514_144314,block,-,3,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,14,val_auc,10,0.5044779181480408,0.75,0.8347107768058777,0.786104,0.777778,0.807407,0.244071,0.779644,18946,18050,74.0
2026-05-14 14:43:43,DDSD_layers_rm_blocks_4_20260514_144343,block,-,4,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,14,val_auc,10,0.5161556005477905,0.75,0.8347107172012329,0.625126,0.733333,0.801482,0.333992,0.73419,18946,18050,74.0
2026-05-15 10:13:51,DDSD_scratch_rm_blocks_12_20260515_101351,block,-,"1,2",scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,19,val_auc,10,0.4561200439929962,0.7954545617103577,0.8760330677032471,0.624719,0.777778,0.818766,0.244071,0.779644,13634,12994,53.3
2026-05-15 10:14:20,DDSD_scratch_rm_blocks_23_20260515_101420,block,-,"2,3",scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,23,val_auc,10,0.4949548840522766,0.8409090638160706,0.8471074104309082,0.770666,0.755556,0.771852,0.221344,0.757905,13634,12994,53.3
2026-05-15 10:14:56,DDSD_scratch_rm_blocks_34_20260515_101456,block,-,"3,4",scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,33,val_auc,10,0.5137247443199158,0.8181818127632141,0.8326446413993835,0.737855,0.711111,0.775802,0.288538,0.709486,13634,12994,53.3
2026-05-15 10:15:29,DDSD_scratch_rm_blocks_12_20260515_101529,block,-,"1,2",scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,18,val_auc,10,0.492775559425354,0.75,0.8445248007774353,0.844308,0.711111,0.796543,0.289526,0.710474,13634,12994,53.3
2026-05-15 10:16:12,DDSD_scratch_rm_blocks_23_20260515_101612,block,-,"2,3",scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,25,val_auc,10,0.5298231244087219,0.7954545617103577,0.8223140239715576,0.933302,0.8,0.78321,0.222332,0.801383,13634,12994,53.3
2026-05-15 10:16:47,DDSD_scratch_rm_blocks_34_20260515_101647,block,-,"3,4",scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,19,val_auc,10,0.5048179030418396,0.7954545617103577,0.8491735458374023,0.849669,0.711111,0.830617,0.288538,0.711462,13634,12994,53.3
2026-05-15 10:17:09,DDSD_head_rm_blocks_12_20260515_101708,block,-,"1,2",head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,19,val_auc,10,0.5223138928413391,0.75,0.8186983466148376,0.770397,0.733333,0.771111,0.199605,0.731225,13634,130,53.3
2026-05-15 10:17:27,DDSD_head_rm_blocks_23_20260515_101727,block,-,"2,3",head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,15,val_auc,10,0.5297486782073975,0.75,0.8052686452865601,0.629615,0.666667,0.787161,0.244071,0.66502,13634,130,53.3
2026-05-15 10:17:57,DDSD_head_rm_blocks_34_20260515_101757,block,-,"3,4",head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,31,val_auc,10,0.534524142742157,0.7272727489471436,0.8344525098800659,0.738736,0.733333,0.777778,0.289526,0.732213,13634,130,53.3
2026-05-15 10:18:22,DDSD_head_rm_blocks_12_20260515_101822,block,-,"1,2",head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,19,val_auc,10,0.48136529326438904,0.7954545617103577,0.8491736054420471,0.750358,0.8,0.793086,0.199605,0.800395,13634,130,53.3
2026-05-15 10:18:56,DDSD_head_rm_blocks_23_20260515_101856,block,-,"2,3",head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,30,val_auc,10,0.5065293908119202,0.7727272510528564,0.8181818723678589,0.774256,0.777778,0.782716,0.266798,0.779644,13634,130,53.3
2026-05-15 10:19:27,DDSD_head_rm_blocks_34_20260515_101927,block,-,"3,4",head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,20,val_auc,10,0.5425348281860352,0.7727272510528564,0.8137913346290588,0.694716,0.711111,0.742222,0.311265,0.708498,13634,130,53.3
2026-05-15 10:20:11,DDSD_layers_rm_blocks_12_20260515_102011,block,-,"1,2",layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,29,val_auc,10,0.5320846438407898,0.7727272510528564,0.836776852607727,1.120917,0.733333,0.74716,0.245059,0.732213,13634,4418,53.3
2026-05-15 10:20:37,DDSD_layers_rm_blocks_23_20260515_102037,block,-,"2,3",layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,13,val_auc,10,0.4797845780849457,0.7954545617103577,0.8584710955619812,0.845877,0.733333,0.777778,0.266798,0.733202,13634,4418,53.3
2026-05-15 10:21:10,DDSD_layers_rm_blocks_34_20260515_102110,block,-,"3,4",layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,20,val_auc,10,0.4798022210597992,0.8409090638160706,0.875,0.921263,0.777778,0.793086,0.199605,0.778656,13634,4418,53.3
2026-05-15 10:21:59,DDSD_layers_rm_blocks_12_20260515_102159,block,-,"1,2",layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,46,val_auc,10,0.5428370237350464,0.7954545617103577,0.8274792432785034,0.878129,0.777778,0.8,0.199605,0.778656,13634,4418,53.3
2026-05-15 10:22:47,DDSD_layers_rm_blocks_23_20260515_102247,block,-,"2,3",layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,37,val_auc,10,0.49252283573150635,0.7727272510528564,0.8424586057662964,0.916833,0.755556,0.788642,0.222332,0.755929,13634,4418,53.3
2026-05-15 10:23:36,DDSD_layers_rm_blocks_34_20260515_102336,block,-,"3,4",layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,37,val_auc,10,0.4976882040500641,0.7727272510528564,0.8305785059928894,0.748228,0.755556,0.831111,0.266798,0.756917,13634,4418,53.3
2026-05-15 10:24:09,DDSD_layers_rm_blocks_12_20260515_102409,block,-,"1,2",layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,20,val_auc,10,0.500944197177887,0.7954545617103577,0.8352272510528564,0.748446,0.688889,0.760988,0.333992,0.687747,13634,12994,53.3
2026-05-15 10:24:35,DDSD_layers_rm_blocks_23_20260515_102435,block,-,"2,3",layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,13,val_auc,10,0.494816392660141,0.7954545617103577,0.8424586653709412,0.841571,0.8,0.777284,0.199605,0.801383,13634,12994,53.3
2026-05-15 10:25:03,DDSD_layers_rm_blocks_34_20260515_102503,block,-,"3,4",layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,16,val_auc,10,0.4805557429790497,0.7954545617103577,0.862086832523346,0.822973,0.733333,0.776296,0.176877,0.732213,13634,12994,53.3
2026-05-15 10:25:27,DDSD_layers_rm_blocks_12_20260515_102527,block,-,"1,2",layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,14,val_auc,10,0.4973348379135132,0.7954545617103577,0.8589876294136047,0.818522,0.733333,0.771358,0.266798,0.732213,13634,12994,53.3
2026-05-15 10:26:00,DDSD_layers_rm_blocks_23_20260515_102600,block,-,"2,3",layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,23,val_auc,10,0.558793842792511,0.75,0.8032024502754211,0.909949,0.733333,0.764198,0.289526,0.731225,13634,12994,53.3
2026-05-15 10:26:30,DDSD_layers_rm_blocks_34_20260515_102630,block,-,"3,4",layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,14,val_auc,10,0.504201352596283,0.7727272510528564,0.8269628286361694,0.789488,0.711111,0.753827,0.311265,0.714427,13634,12994,53.3
2026-05-15 15:45:02,DDSD_scratch_rm_blocks_123_20260515_154502,block,-,"1,2,3",scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,23,val_auc,10,0.5005850195884705,0.8181818127632141,0.8610537648200989,0.763654,0.711111,0.774815,0.288538,0.711462,8322,7938,32.5
2026-05-15 15:45:31,DDSD_scratch_rm_blocks_234_20260515_154531,block,-,"2,3,4",scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,17,val_auc,10,0.5210066437721252,0.7954545617103577,0.8396177887916565,0.860228,0.733333,0.74963,0.244071,0.735178,8322,7938,32.5
2026-05-15 15:46:14,DDSD_scratch_rm_blocks_123_20260515_154614,block,-,"1,2,3",scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,19,val_auc,10,0.516729474067688,0.8409090638160706,0.8558884859085083,0.997651,0.755556,0.790617,0.266798,0.756917,8322,7938,32.5
2026-05-15 15:47:05,DDSD_scratch_rm_blocks_234_20260515_154705,block,-,"2,3,4",scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,26,val_auc,10,0.4877721667289734,0.8181818127632141,0.8558884263038635,0.965179,0.755556,0.77358,0.266798,0.755929,8322,7938,32.5
2026-05-15 15:47:47,DDSD_head_rm_blocks_123_20260515_154747,block,-,"1,2,3",head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,38,val_auc,10,0.5087129473686218,0.7727272510528564,0.8385846614837646,0.779343,0.777778,0.782469,0.177866,0.779644,8322,130,32.5
2026-05-15 15:48:38,DDSD_head_rm_blocks_234_20260515_154838,block,-,"2,3,4",head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,31,val_auc,10,0.5302990078926086,0.7045454382896423,0.8168904781341553,0.705324,0.733333,0.752346,0.245059,0.732213,8322,130,32.5
2026-05-15 15:49:13,DDSD_head_rm_blocks_123_20260515_154913,block,-,"1,2,3",head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,22,val_auc,10,0.506312906742096,0.75,0.8352272510528564,0.773346,0.711111,0.77679,0.311265,0.709486,8322,130,32.5
2026-05-15 15:50:10,DDSD_head_rm_blocks_234_20260515_155010,block,-,"2,3,4",head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,37,val_auc,10,0.5106194019317627,0.75,0.8145661354064941,0.675263,0.711111,0.757284,0.289526,0.709486,8322,130,32.5
2026-05-15 15:50:50,DDSD_layers_rm_blocks_123_20260515_155050,block,-,"1,2,3",layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,20,val_auc,10,0.5172550678253174,0.7954545617103577,0.8310950398445129,1.027579,0.755556,0.790617,0.333992,0.756917,8322,4418,32.5
2026-05-15 15:51:27,DDSD_layers_rm_blocks_234_20260515_155127,block,-,"2,3,4",layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,19,val_auc,10,0.5060102939605713,0.7954545617103577,0.8471074104309082,0.913241,0.755556,0.773333,0.266798,0.756917,8322,4418,32.5
2026-05-15 15:52:12,DDSD_layers_rm_blocks_123_20260515_155212,block,-,"1,2,3",layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,29,val_auc,10,0.4831247329711914,0.7727272510528564,0.844008207321167,0.990127,0.755556,0.790123,0.266798,0.757905,8322,4418,32.5
2026-05-15 15:53:02,DDSD_layers_rm_blocks_234_20260515_155302,block,-,"2,3,4",layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,30,val_auc,10,0.4940517246723175,0.7727272510528564,0.8303202390670776,0.721268,0.755556,0.783704,0.222332,0.758893,8322,4418,32.5
2026-05-15 15:53:40,DDSD_layers_rm_blocks_123_20260515_155340,block,-,"1,2,3",layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,20,val_auc,10,0.4964478611946106,0.7954545617103577,0.8347107172012329,0.886468,0.688889,0.765432,0.244071,0.687747,8322,7938,32.5
2026-05-15 15:54:13,DDSD_layers_rm_blocks_234_20260515_155413,block,-,"2,3,4",layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,17,val_auc,10,0.48618414998054504,0.8409090638160706,0.8496900796890259,0.736307,0.777778,0.797531,0.267787,0.777668,8322,7938,32.5
2026-05-15 15:54:38,DDSD_layers_rm_blocks_123_20260515_155438,block,-,"1,2,3",layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,15,val_auc,10,0.5092959403991699,0.7954545617103577,0.8261880278587341,0.841604,0.711111,0.773827,0.288538,0.709486,8322,7938,32.5
2026-05-15 15:55:06,DDSD_layers_rm_blocks_234_20260515_155506,block,-,"2,3,4",layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,16,100,19,val_auc,10,0.5086737275123596,0.7727272510528564,0.8378099203109741,0.77064,0.777778,0.79358,0.266798,0.779644,8322,7938,32.5
